data,language
"পোশন ত্রেকর প্লেৎফোর্মদা অদোমগী প্রাইভেসী অমসুং পার্সনেল ইনফোর্মেসন মাঙখিবা, লান্না শীজিন্নবা, লান্না পায়বা, তাকথোকপা, থুগাইবা, অমসুং মতীক চাবা আইনগী মতুং ইন্না ঈ পাউ শেমদোকপদগী ঙাকথোক্নবা সেক্যুরিতীগী থৌরাং অমসুং মতীক চানা লৈ। মসিগী মথক্তা, অদোম্না সিস্তেম অসিদা নৎত্রগা মসিগা মরী লৈনবা ঈ পাউ অমহেক্তদা হোংবা নৎত্রগা চঙবা মতমদা ঐখোয়না সেক্যুর সর্ভর অমা শীজিন্নবা য়াবগী অয়াবা পীরি। মসিমসু মখা তানা শেংদোক্লি মদুদি অদোমদা অদোম্না সিস্তেম অসিবু হেক শীজিন্নরিবা মখৈ (হকথেংননা নৎত্রগা নাকোইননা), অদোম্না মতম চুপ্পদা মতীক চাবা হকচাংগী, মেনেজরিএল অমসুং তেক্নিকেলগী ওইবা ঙাকশেল অমা অদোমগী পার্সনেল ওইবা ঈ পাউ খক্তা নত্তনা অদোমগী দেতা ঙাক্নবা শীজিন্নগদবনি।",mni
7. প্রাইবেসী পোলিসীদা অহোংবশিং,mni
"পোসন ত্রেক্কর রিজর্বনা অসিগুম্বা অহোংবশিং অসি অদোমদা অখন্ননা খংহনবা তৌদনা মতম অমহেক্তদা মসিগী প্রাইবেসী পোলিসী অসিগী শরুক অমহেক্তা হোংবা, শেমদোকপা, হাপচিনবা নত্ত্রগা লৌথোকপা য়াবগী অনকন্দিস্নেল রাইত লৈ। অহোংবা নত্ত্রগা অপদেৎ অমা হেক্তা খুদক্তগী চৎনবা হৌগনি। অদোম্না অহোংবশিংগীদমক্তা মসিগী প্রাইবেসী পোলিসী অসি চাং নাইনা য়েংশিনগদবনি।",mni
"মসিগী প্রাইবেসী পোলিসী অসিদা পোৎলম অমহেক্তদা অহোংবা লাকপা মতমদা সিস্তেমদা নোতিস অমা পীদুনা য়ুজর খুদিংমক্তা মহৌশানা খংহন্নবা ঐখোয়না কম্মরসিএল ওইনা চুনরবা থৌরাংশিং শিজিন্নগনি। অদুম ওইনমক, সিস্তেম অসি শিজিন্নরিবা অমা ওইনা অদোম্না অহোংবা অমহেক্তগী প্রাইবেসী পোলিসী চাং নাইনা য়েংশিনগদবনি। ঐখোয়না মসিগী প্রাইবেসী পোলিসী অসিগী চৎনখিনা তাং উৎলিবা প্রিআবেসী পোলিসী অসিগী মথক্তা লৈরিবা “অকোনবা অপদেৎ তৌখিবা” তাং অদুগী অপদেৎ তৌরে। অনৌবা প্রাইবেসী পোলিসীগী মতমগী মতুংদা অদোম্না মখাতানা সিস্তেম এক্সেস তৌরবা নত্ত্রগা শিজিন্নরবদি মসিনা অদোম্না অনৌবা প্রাইবেসী পোলিসী অদু য়ারে হায়না লৌগনি। করিগুম্বা অদোম্না অনৌবা প্রাইবেসী পোলিসী অসি য়ানীংদ্রবদি, অদোম্না এক্সেস তৌবা লেপ্পিয়ু/ নত্ত্রগা সিস্তেম শিজিন্নবা লেপ্পিয়ু। অদোমদা খংহঞ্জরি মদুদি কলেক্সন, স্তোরেজ, প্রোসেসিং নত্ত্রগা অদোমগী ই-পাউ অমহেক্তা হায়রিবা কল্লেক্সন, স্তোরেজ, প্রোসেসিং নত্ত্রগা অতোপ্পা শিজিন্নবা মতমদা শিজিন্নবা য়াবা প্রাইবেসী পোলিসীনা গভর্ন তৌগনি।",mni
পোশন ত্রেকরদা কেরিয়রশিং,mni
থবক শুগদবা মীওইশিং শেমগৎপদা ঐখোয়না থাজবা থম্মী। পোশন ত্রেকর অসি মিনিষ্ট্রী ওফ ৱুমেন এন্ড চাইল্ড দিভলপমেন্টকী প্ৰোজেক্ট অমনি। দিজিটেল ইন্দিয়া কোরপোরেসন অসি এম.ও.দবলিয়ু.সি.দিগী টেক্নিকেল পার্টনরনি। পোশন ত্রেকরনা ভারত্তগী মালন্যুট্রিসন মুত্থৎপদা অচেৎপা মীৎয়েং থম্লী। মসিনা পোশন অভিয়ানগী মখাদা সর্ভিস দিলিভরী মোনিটর তৌনবা অমসুং ফগৎহন্নবগী মেকানিজম অমা ওইনা থবক তৌই।.,mni
জোব ওপনিংশিং,mni
ভিদিও কনফরেন্স,mni
নিংথৌকাবদগী ইরাই ফাউবা,mni
 | ,mni
ভি.সি বুক তৌবীয়ু,mni
ঐখোয়গা পাউ ফাউনবীয়ু,mni
"মিনিষ্ট্রি ওফ ৱুমেন এন্ড চাইল্ড দিভলপমেন্ট, গবৰ্ণমেন্ট ওফ ইন্দিয়া, শাস্ত্ৰী ভাবন, নিয়ু দিল্লি",mni
support-poshantrackr[at]gov[dot]in,mni
